"","REGION","SETTLEMENTDATE","TOTALDEMAND","RRP","PERIODTYPE","date","latitude","longitude","elev","ws","wd","air_temp","atmos_pres","visibility","dew_point","RH","ceil_hgt","precip_6","season","weekday","month","day","month_name","hour"
"2556","NSW1","2021/02/23 06:00:00",7630.12,50.07,"TRADE",2021-02-23 06:00:00,-33.9,151.1166666,3,5.7,150,19.9,NA,NA,11.4,58.1962513211843,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","06"
"2557","NSW1","2021/02/23 06:30:00",7889.56,42.3,"TRADE",2021-02-23 06:30:00,-33.9,151.1166666,3,5.7,150,19.9,NA,NA,11.4,58.1962513211843,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","06"
"2558","NSW1","2021/02/23 07:00:00",8107.41,37.7,"TRADE",2021-02-23 07:00:00,-33.9,151.1166666,3,4.6,170,19.7,NA,NA,11.7,60.0976695568356,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","07"
"2559","NSW1","2021/02/23 07:30:00",8177.84,30.93,"TRADE",2021-02-23 07:30:00,-33.9,151.1166666,3,4.6,170,19.7,NA,NA,11.7,60.0976695568356,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","07"
"2560","NSW1","2021/02/23 08:00:00",8174.63,34.08,"TRADE",2021-02-23 08:00:00,-33.9,151.1166666,3,5.7,170,19.8,NA,NA,12.6,63.3516099374718,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","08"
"2561","NSW1","2021/02/23 08:30:00",8107.96,37.42,"TRADE",2021-02-23 08:30:00,-33.9,151.1166666,3,5.7,170,19.8,NA,NA,12.6,63.3516099374718,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","08"
"2562","NSW1","2021/02/23 09:00:00",8072.44,33.37,"TRADE",2021-02-23 09:00:00,-33.9,151.1166666,3,6.2,190,19.4,NA,NA,12.9,66.2256172022449,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","09"
"2563","NSW1","2021/02/23 09:30:00",7959.6,32.14,"TRADE",2021-02-23 09:30:00,-33.9,151.1166666,3,6.2,190,19.4,NA,NA,12.9,66.2256172022449,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","09"
"2564","NSW1","2021/02/23 10:00:00",7953.95,31.55,"TRADE",2021-02-23 10:00:00,-33.9,151.1166666,3,4.1,190,18.2,NA,8000,14.3,78.1299715881114,NA,1,"summer (DJF)","Tuesday","02","23","Feb","10"
"2565","NSW1","2021/02/23 10:30:00",7863.2,32.84,"TRADE",2021-02-23 10:30:00,-33.9,151.1166666,3,4.1,190,18.2,NA,8000,14.3,78.1299715881114,NA,1,"summer (DJF)","Tuesday","02","23","Feb","10"
"2566","NSW1","2021/02/23 11:00:00",7796.18,29.8,"TRADE",2021-02-23 11:00:00,-33.9,151.1166666,3,3.1,190,17.9,NA,NA,14.8,82.2041592443005,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","11"
"2567","NSW1","2021/02/23 11:30:00",7738.38,32.7,"TRADE",2021-02-23 11:30:00,-33.9,151.1166666,3,3.1,190,17.9,NA,NA,14.8,82.2041592443005,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","11"
"2568","NSW1","2021/02/23 12:00:00",7660.08,28.34,"TRADE",2021-02-23 12:00:00,-33.9,151.1166666,3,2.1,200,17.4,NA,NA,15.6,89.261277583415,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","12"
"2569","NSW1","2021/02/23 12:30:00",7620.94,32.45,"TRADE",2021-02-23 12:30:00,-33.9,151.1166666,3,2.1,200,17.4,NA,NA,15.6,89.261277583415,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","12"
"2570","NSW1","2021/02/23 13:00:00",7566.73,33.77,"TRADE",2021-02-23 13:00:00,-33.9,151.1166666,3,1,200,17.5,NA,NA,15.6,88.703036843075,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","13"
"2571","NSW1","2021/02/23 13:30:00",7589.74,30.9,"TRADE",2021-02-23 13:30:00,-33.9,151.1166666,3,1,200,17.5,NA,NA,15.6,88.703036843075,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","13"
"2572","NSW1","2021/02/23 14:00:00",7556.84,31.88,"TRADE",2021-02-23 14:00:00,-33.9,151.1166666,3,4.1,150,17.2,NA,NA,15.7,90.965433539905,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","14"
"2573","NSW1","2021/02/23 14:30:00",7531.18,30.49,"TRADE",2021-02-23 14:30:00,-33.9,151.1166666,3,4.1,150,17.2,NA,NA,15.7,90.965433539905,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","14"
"2574","NSW1","2021/02/23 15:00:00",7636.58,30.07,"TRADE",2021-02-23 15:00:00,-33.9,151.1166666,3,2.6,190,16.7,NA,NA,15.1,90.3568315277558,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","15"
"2575","NSW1","2021/02/23 15:30:00",7798.33,30.57,"TRADE",2021-02-23 15:30:00,-33.9,151.1166666,3,2.6,190,16.7,NA,NA,15.1,90.3568315277558,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","15"
"2576","NSW1","2021/02/23 16:00:00",8055.05,34.59,"TRADE",2021-02-23 16:00:00,-33.9,151.1166666,3,3.1,200,16.9,NA,NA,15.4,90.9470444543246,NA,4,"summer (DJF)","Tuesday","02","23","Feb","16"
"2577","NSW1","2021/02/23 16:30:00",8180.12,27.73,"TRADE",2021-02-23 16:30:00,-33.9,151.1166666,3,3.1,200,16.9,NA,NA,15.4,90.9470444543246,NA,4,"summer (DJF)","Tuesday","02","23","Feb","16"
"2578","NSW1","2021/02/23 17:00:00",8398.63,33.03,"TRADE",2021-02-23 17:00:00,-33.9,151.1166666,3,1,220,17,NA,NA,15.5,90.9531824550946,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","17"
"2579","NSW1","2021/02/23 17:30:00",8366.7,32.53,"TRADE",2021-02-23 17:30:00,-33.9,151.1166666,3,1,220,17,NA,NA,15.5,90.9531824550946,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","17"
"2580","NSW1","2021/02/23 18:00:00",8392.62,33.88,"TRADE",2021-02-23 18:00:00,-33.9,151.1166666,3,3.1,230,16.9,NA,NA,15.6,92.11105795868,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","18"
"2581","NSW1","2021/02/23 18:30:00",8270.7,31.2,"TRADE",2021-02-23 18:30:00,-33.9,151.1166666,3,3.1,230,16.9,NA,NA,15.6,92.11105795868,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","18"
"2582","NSW1","2021/02/23 19:00:00",8248.07,32.58,"TRADE",2021-02-23 19:00:00,-33.9,151.1166666,3,2.6,280,16.4,NA,NA,15.4,93.8603966989298,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","19"
"2583","NSW1","2021/02/23 19:30:00",8177.89,35.39,"TRADE",2021-02-23 19:30:00,-33.9,151.1166666,3,2.6,280,16.4,NA,NA,15.4,93.8603966989298,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","19"
"2584","NSW1","2021/02/23 20:00:00",8021.82,35.72,"TRADE",2021-02-23 20:00:00,-33.9,151.1166666,3,1.5,300,16.3,NA,NA,15.5,95.0577856283023,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","20"
"2585","NSW1","2021/02/23 20:30:00",7772.75,35.09,"TRADE",2021-02-23 20:30:00,-33.9,151.1166666,3,1.5,300,16.3,NA,NA,15.5,95.0577856283023,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","20"
"2586","NSW1","2021/02/23 21:00:00",7571.18,31.12,"TRADE",2021-02-23 21:00:00,-33.9,151.1166666,3,2.1,280,17.1,NA,NA,16.6,96.9028339195747,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","21"
"2587","NSW1","2021/02/23 21:30:00",7477.98,33.31,"TRADE",2021-02-23 21:30:00,-33.9,151.1166666,3,2.1,280,17.1,NA,NA,16.6,96.9028339195747,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","21"
"2588","NSW1","2021/02/23 22:00:00",7366.82,31.22,"TRADE",2021-02-23 22:00:00,-33.9,151.1166666,3,2.1,230,18.2,NA,NA,16.9,92.1804191284056,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","22"
"2589","NSW1","2021/02/23 22:30:00",7330.27,35.41,"TRADE",2021-02-23 22:30:00,-33.9,151.1166666,3,2.1,230,18.2,NA,NA,16.9,92.1804191284056,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","22"
"2590","NSW1","2021/02/23 23:00:00",7216.39,33.57,"TRADE",2021-02-23 23:00:00,-33.9,151.1166666,3,3.6,190,19.4,NA,NA,16.2,81.8542923877603,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","23"
"2591","NSW1","2021/02/23 23:30:00",7089.94,32.67,"TRADE",2021-02-23 23:30:00,-33.9,151.1166666,3,3.6,190,19.4,NA,NA,16.2,81.8542923877603,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","23"
"2592","NSW1","2021/02/24 00:00:00",7031.18,30.8,"TRADE",2021-02-24 00:00:00,-33.9,151.1166666,3,3.6,140,20.5,NA,NA,16.1,75.9958947513377,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","00"
"2593","NSW1","2021/02/24 00:30:00",6894.29,31.79,"TRADE",2021-02-24 00:30:00,-33.9,151.1166666,3,3.6,140,20.5,NA,NA,16.1,75.9958947513377,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","00"
"2594","NSW1","2021/02/24 01:00:00",6617.11,28.47,"TRADE",2021-02-24 01:00:00,-33.9,151.1166666,3,3.6,170,21.7,NA,NA,16.2,71.0547194678799,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","01"
"2595","NSW1","2021/02/24 01:30:00",6381.69,24.2,"TRADE",2021-02-24 01:30:00,-33.9,151.1166666,3,3.6,170,21.7,NA,NA,16.2,71.0547194678799,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","01"
"2596","NSW1","2021/02/24 02:00:00",6189.27,20.78,"TRADE",2021-02-24 02:00:00,-33.9,151.1166666,3,4.1,150,20.2,NA,NA,16,76.9234394519177,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","02"
"2597","NSW1","2021/02/24 02:30:00",6053.65,16.86,"TRADE",2021-02-24 02:30:00,-33.9,151.1166666,3,4.1,150,20.2,NA,NA,16,76.9234394519177,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","02"
"2598","NSW1","2021/02/24 03:00:00",6011.82,19.28,"TRADE",2021-02-24 03:00:00,-33.9,151.1166666,3,3.6,170,19.4,NA,NA,17,86.0965970786234,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","03"
"2599","NSW1","2021/02/24 03:30:00",6021.13,19.94,"TRADE",2021-02-24 03:30:00,-33.9,151.1166666,3,3.6,170,19.4,NA,NA,17,86.0965970786234,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","03"
"2600","NSW1","2021/02/24 04:00:00",6075.81,22.42,"TRADE",2021-02-24 04:00:00,-33.9,151.1166666,3,4.1,160,20.2,NA,NA,18.5,90.0181505182193,NA,2,"summer (DJF)","Wednesday","02","24","Feb","04"
"2601","NSW1","2021/02/24 04:30:00",6281.93,25.95,"TRADE",2021-02-24 04:30:00,-33.9,151.1166666,3,4.1,160,20.2,NA,NA,18.5,90.0181505182193,NA,2,"summer (DJF)","Wednesday","02","24","Feb","04"
"2602","NSW1","2021/02/24 05:00:00",6530.25,31.78,"TRADE",2021-02-24 05:00:00,-33.9,151.1166666,3,4.6,150,20.8,NA,NA,17.4,80.9909934411592,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","05"
"2603","NSW1","2021/02/24 05:30:00",7002.87,33.12,"TRADE",2021-02-24 05:30:00,-33.9,151.1166666,3,4.6,150,20.8,NA,NA,17.4,80.9909934411592,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","05"
"2604","NSW1","2021/02/24 06:00:00",7457.98,35.28,"TRADE",2021-02-24 06:00:00,-33.9,151.1166666,3,4.6,160,21.4,NA,NA,17.2,77.092407547455,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","06"
"2605","NSW1","2021/02/24 06:30:00",7772.03,36.92,"TRADE",2021-02-24 06:30:00,-33.9,151.1166666,3,4.6,160,21.4,NA,NA,17.2,77.092407547455,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","06"
"2606","NSW1","2021/02/24 07:00:00",7917.27,38.88,"TRADE",2021-02-24 07:00:00,-33.9,151.1166666,3,4.1,160,21.1,NA,NA,16.7,76.0834262383343,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","07"
"2607","NSW1","2021/02/24 07:30:00",7864.41,30.22,"TRADE",2021-02-24 07:30:00,-33.9,151.1166666,3,4.1,160,21.1,NA,NA,16.7,76.0834262383343,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","07"
"2608","NSW1","2021/02/24 08:00:00",7732.38,32.81,"TRADE",2021-02-24 08:00:00,-33.9,151.1166666,3,3.6,140,20.7,NA,NA,16.9,78.9646154661027,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","08"
"2609","NSW1","2021/02/24 08:30:00",7752.71,35.56,"TRADE",2021-02-24 08:30:00,-33.9,151.1166666,3,3.6,140,20.7,NA,NA,16.9,78.9646154661027,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","08"
"2610","NSW1","2021/02/24 09:00:00",7667.71,33.59,"TRADE",2021-02-24 09:00:00,-33.9,151.1166666,3,2.6,130,20,NA,NA,17.2,84.0136923386886,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","09"
"2611","NSW1","2021/02/24 09:30:00",7581.21,26.99,"TRADE",2021-02-24 09:30:00,-33.9,151.1166666,3,2.6,130,20,NA,NA,17.2,84.0136923386886,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","09"
"2612","NSW1","2021/02/24 10:00:00",7515.3,23.51,"TRADE",2021-02-24 10:00:00,-33.9,151.1166666,3,3.1,140,19.8,NA,NA,17.8,88.3197167046758,NA,0,"summer (DJF)","Wednesday","02","24","Feb","10"
"2613","NSW1","2021/02/24 10:30:00",7588.32,24.62,"TRADE",2021-02-24 10:30:00,-33.9,151.1166666,3,3.1,140,19.8,NA,NA,17.8,88.3197167046758,NA,0,"summer (DJF)","Wednesday","02","24","Feb","10"
"2614","NSW1","2021/02/24 11:00:00",7592.07,23.92,"TRADE",2021-02-24 11:00:00,-33.9,151.1166666,3,0,NA,19.7,NA,NA,17.7,88.3120472510088,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","11"
"2615","NSW1","2021/02/24 11:30:00",7631.84,25.98,"TRADE",2021-02-24 11:30:00,-33.9,151.1166666,3,0,NA,19.7,NA,NA,17.7,88.3120472510088,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","11"
"2616","NSW1","2021/02/24 12:00:00",7787.45,32.65,"TRADE",2021-02-24 12:00:00,-33.9,151.1166666,3,0,NA,19.3,NA,NA,17.6,89.9585075864659,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","12"
"2617","NSW1","2021/02/24 12:30:00",7856.84,33.59,"TRADE",2021-02-24 12:30:00,-33.9,151.1166666,3,0,NA,19.3,NA,NA,17.6,89.9585075864659,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","12"
"2618","NSW1","2021/02/24 13:00:00",7600.56,29.74,"TRADE",2021-02-24 13:00:00,-33.9,151.1166666,3,1,150,18.8,NA,NA,17.5,92.212022499219,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","13"
"2619","NSW1","2021/02/24 13:30:00",7604.83,29.22,"TRADE",2021-02-24 13:30:00,-33.9,151.1166666,3,1,150,18.8,NA,NA,17.5,92.212022499219,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","13"
"2620","NSW1","2021/02/24 14:00:00",7594.93,32.34,"TRADE",2021-02-24 14:00:00,-33.9,151.1166666,3,0,NA,19.1,NA,NA,18.3,95.1521060060585,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","14"
"2621","NSW1","2021/02/24 14:30:00",7576.04,30.39,"TRADE",2021-02-24 14:30:00,-33.9,151.1166666,3,0,NA,19.1,NA,NA,18.3,95.1521060060585,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","14"
"2622","NSW1","2021/02/24 15:00:00",7829.34,27.49,"TRADE",2021-02-24 15:00:00,-33.9,151.1166666,3,0,NA,18,NA,NA,17.2,95.1154840776043,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","15"
"2623","NSW1","2021/02/24 15:30:00",7958.35,29.88,"TRADE",2021-02-24 15:30:00,-33.9,151.1166666,3,0,NA,18,NA,NA,17.2,95.1154840776043,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","15"
"2624","NSW1","2021/02/24 16:00:00",8048.08,33.5,"TRADE",2021-02-24 16:00:00,-33.9,151.1166666,3,0,NA,17.6,NA,3000,17.1,96.9135870746106,NA,0.2,"summer (DJF)","Wednesday","02","24","Feb","16"
"2625","NSW1","2021/02/24 16:30:00",8165.97,27.28,"TRADE",2021-02-24 16:30:00,-33.9,151.1166666,3,0,NA,17.6,NA,3000,17.1,96.9135870746106,NA,0.2,"summer (DJF)","Wednesday","02","24","Feb","16"
"2626","NSW1","2021/02/24 17:00:00",8325.02,31.5,"TRADE",2021-02-24 17:00:00,-33.9,151.1166666,3,0,NA,16.8,NA,NA,16.3,96.8963459884557,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","17"
"2627","NSW1","2021/02/24 17:30:00",8302.03,33.29,"TRADE",2021-02-24 17:30:00,-33.9,151.1166666,3,0,NA,16.8,NA,NA,16.3,96.8963459884557,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","17"
"2628","NSW1","2021/02/24 18:00:00",8322.12,32.22,"TRADE",2021-02-24 18:00:00,-33.9,151.1166666,3,0,NA,16.4,NA,NA,16.2,98.7447205493923,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","18"
"2629","NSW1","2021/02/24 18:30:00",8295.42,35.47,"TRADE",2021-02-24 18:30:00,-33.9,151.1166666,3,0,NA,16.4,NA,NA,16.2,98.7447205493923,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","18"
"2630","NSW1","2021/02/24 19:00:00",8289.55,41.18,"TRADE",2021-02-24 19:00:00,-33.9,151.1166666,3,1,150,16.6,NA,4500,16.6,100,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","19"
"2631","NSW1","2021/02/24 19:30:00",8266.4,41.4,"TRADE",2021-02-24 19:30:00,-33.9,151.1166666,3,1,150,16.6,NA,4500,16.6,100,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","19"
"2632","NSW1","2021/02/24 20:00:00",8082.38,38.35,"TRADE",2021-02-24 20:00:00,-33.9,151.1166666,3,0,NA,16.7,NA,NA,16.7,100,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","20"
"2633","NSW1","2021/02/24 20:30:00",7896.98,36.47,"TRADE",2021-02-24 20:30:00,-33.9,151.1166666,3,0,NA,16.7,NA,NA,16.7,100,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","20"
"2634","NSW1","2021/02/24 21:00:00",7684.53,35.47,"TRADE",2021-02-24 21:00:00,-33.9,151.1166666,3,0,NA,18.1,NA,NA,18.1,100,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","21"
"2635","NSW1","2021/02/24 21:30:00",7619.83,36.79,"TRADE",2021-02-24 21:30:00,-33.9,151.1166666,3,0,NA,18.1,NA,NA,18.1,100,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","21"
"2636","NSW1","2021/02/24 22:00:00",7469.15,36.76,"TRADE",2021-02-24 22:00:00,-33.9,151.1166666,3,1.5,280,18.3,NA,8000,18.3,100,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","22"
"2637","NSW1","2021/02/24 22:30:00",7421.43,38.3,"TRADE",2021-02-24 22:30:00,-33.9,151.1166666,3,1.5,280,18.3,NA,8000,18.3,100,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","22"
"2638","NSW1","2021/02/24 23:00:00",7374.65,35.44,"TRADE",2021-02-24 23:00:00,-33.9,151.1166666,3,0.5,270,19,NA,NA,18.8,98.7673498199924,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","23"
"2639","NSW1","2021/02/24 23:30:00",7232.47,35.47,"TRADE",2021-02-24 23:30:00,-33.9,151.1166666,3,0.5,270,19,NA,NA,18.8,98.7673498199924,NA,NA,"summer (DJF)","Wednesday","02","24","Feb","23"
"2640","NSW1","2021/02/25 00:00:00",7177.02,35.24,"TRADE",2021-02-25 00:00:00,-33.9,151.1166666,3,2.1,250,19.3,NA,NA,18,92.238164266333,NA,NA,"summer (DJF)","Thursday","02","25","Feb","00"
"2641","NSW1","2021/02/25 00:30:00",7002.81,36.51,"TRADE",2021-02-25 00:30:00,-33.9,151.1166666,3,2.1,250,19.3,NA,NA,18,92.238164266333,NA,NA,"summer (DJF)","Thursday","02","25","Feb","00"
"2642","NSW1","2021/02/25 01:00:00",6880.81,34.65,"TRADE",2021-02-25 01:00:00,-33.9,151.1166666,3,3.1,40,19.7,NA,NA,19.2,96.9579467289591,NA,NA,"summer (DJF)","Thursday","02","25","Feb","01"
"2643","NSW1","2021/02/25 01:30:00",6536.9,32.59,"TRADE",2021-02-25 01:30:00,-33.9,151.1166666,3,3.1,40,19.7,NA,NA,19.2,96.9579467289591,NA,NA,"summer (DJF)","Thursday","02","25","Feb","01"
"2644","NSW1","2021/02/25 02:00:00",6275.88,32.34,"TRADE",2021-02-25 02:00:00,-33.9,151.1166666,3,2.6,160,21.3,NA,NA,18.9,86.266348834848,NA,NA,"summer (DJF)","Thursday","02","25","Feb","02"
"2645","NSW1","2021/02/25 02:30:00",6166.64,31.64,"TRADE",2021-02-25 02:30:00,-33.9,151.1166666,3,2.6,160,21.3,NA,NA,18.9,86.266348834848,NA,NA,"summer (DJF)","Thursday","02","25","Feb","02"
"2646","NSW1","2021/02/25 03:00:00",6123.66,33.43,"TRADE",2021-02-25 03:00:00,-33.9,151.1166666,3,2.6,80,22.9,NA,NA,17.1,69.9226404457526,NA,NA,"summer (DJF)","Thursday","02","25","Feb","03"
"2647","NSW1","2021/02/25 03:30:00",6140.6,33.62,"TRADE",2021-02-25 03:30:00,-33.9,151.1166666,3,2.6,80,22.9,NA,NA,17.1,69.9226404457526,NA,NA,"summer (DJF)","Thursday","02","25","Feb","03"
"2648","NSW1","2021/02/25 04:00:00",6229.61,34.16,"TRADE",2021-02-25 04:00:00,-33.9,151.1166666,3,3.6,170,22.7,NA,NA,18.3,76.313773992181,NA,2,"summer (DJF)","Thursday","02","25","Feb","04"
"2649","NSW1","2021/02/25 04:30:00",6417.93,35.39,"TRADE",2021-02-25 04:30:00,-33.9,151.1166666,3,3.6,170,22.7,NA,NA,18.3,76.313773992181,NA,2,"summer (DJF)","Thursday","02","25","Feb","04"
"2650","NSW1","2021/02/25 05:00:00",6665.29,35.8,"TRADE",2021-02-25 05:00:00,-33.9,151.1166666,3,4.1,80,22.9,NA,NA,17.1,69.9226404457526,NA,NA,"summer (DJF)","Thursday","02","25","Feb","05"
"2651","NSW1","2021/02/25 05:30:00",7142.47,37.83,"TRADE",2021-02-25 05:30:00,-33.9,151.1166666,3,4.1,80,22.9,NA,NA,17.1,69.9226404457526,NA,NA,"summer (DJF)","Thursday","02","25","Feb","05"
"2652","NSW1","2021/02/25 06:00:00",7586.93,43,"TRADE",2021-02-25 06:00:00,-33.9,151.1166666,3,1.5,180,20.5,NA,NA,17.3,81.9803296992238,NA,NA,"summer (DJF)","Thursday","02","25","Feb","06"
"2653","NSW1","2021/02/25 06:30:00",7848.73,39,"TRADE",2021-02-25 06:30:00,-33.9,151.1166666,3,1.5,180,20.5,NA,NA,17.3,81.9803296992238,NA,NA,"summer (DJF)","Thursday","02","25","Feb","06"
"2654","NSW1","2021/02/25 07:00:00",8072.31,38.87,"TRADE",2021-02-25 07:00:00,-33.9,151.1166666,3,2.1,20,20.8,NA,NA,18.9,88.9467419930779,NA,NA,"summer (DJF)","Thursday","02","25","Feb","07"
"2655","NSW1","2021/02/25 07:30:00",8086.74,32.6,"TRADE",2021-02-25 07:30:00,-33.9,151.1166666,3,2.1,20,20.8,NA,NA,18.9,88.9467419930779,NA,NA,"summer (DJF)","Thursday","02","25","Feb","07"
"2656","NSW1","2021/02/25 08:00:00",8061.89,29.43,"TRADE",2021-02-25 08:00:00,-33.9,151.1166666,3,2.6,350,21.4,NA,NA,18.2,82.0821607783891,NA,NA,"summer (DJF)","Thursday","02","25","Feb","08"
"2657","NSW1","2021/02/25 08:30:00",8050.03,33.21,"TRADE",2021-02-25 08:30:00,-33.9,151.1166666,3,2.6,350,21.4,NA,NA,18.2,82.0821607783891,NA,NA,"summer (DJF)","Thursday","02","25","Feb","08"
"2658","NSW1","2021/02/25 09:00:00",8085.98,35.21,"TRADE",2021-02-25 09:00:00,-33.9,151.1166666,3,1.5,330,20.5,NA,NA,18.3,87.2783088972931,NA,NA,"summer (DJF)","Thursday","02","25","Feb","09"
"2659","NSW1","2021/02/25 09:30:00",8230.38,37.9,"TRADE",2021-02-25 09:30:00,-33.9,151.1166666,3,1.5,330,20.5,NA,NA,18.3,87.2783088972931,NA,NA,"summer (DJF)","Thursday","02","25","Feb","09"
"2660","NSW1","2021/02/25 10:00:00",8218.45,34.77,"TRADE",2021-02-25 10:00:00,-33.9,151.1166666,3,0,NA,18.8,NA,NA,17.5,92.212022499219,NA,4,"summer (DJF)","Thursday","02","25","Feb","10"
"2661","NSW1","2021/02/25 10:30:00",8015.55,34.04,"TRADE",2021-02-25 10:30:00,-33.9,151.1166666,3,0,NA,18.8,NA,NA,17.5,92.212022499219,NA,4,"summer (DJF)","Thursday","02","25","Feb","10"
"2662","NSW1","2021/02/25 11:00:00",7784.25,30.13,"TRADE",2021-02-25 11:00:00,-33.9,151.1166666,3,0,NA,17.8,NA,NA,17,95.1087660307209,NA,NA,"summer (DJF)","Thursday","02","25","Feb","11"
"2663","NSW1","2021/02/25 11:30:00",7618.73,29.82,"TRADE",2021-02-25 11:30:00,-33.9,151.1166666,3,0,NA,17.8,NA,NA,17,95.1087660307209,NA,NA,"summer (DJF)","Thursday","02","25","Feb","11"
"2664","NSW1","2021/02/25 12:00:00",7657.75,33.47,"TRADE",2021-02-25 12:00:00,-33.9,151.1166666,3,0,NA,17.7,NA,NA,17.7,100,NA,NA,"summer (DJF)","Thursday","02","25","Feb","12"
"2665","NSW1","2021/02/25 12:30:00",7506.49,32.13,"TRADE",2021-02-25 12:30:00,-33.9,151.1166666,3,0,NA,17.7,NA,NA,17.7,100,NA,NA,"summer (DJF)","Thursday","02","25","Feb","12"
"2666","NSW1","2021/02/25 13:00:00",7786.98,35.05,"TRADE",2021-02-25 13:00:00,-33.9,151.1166666,3,1,10,17.7,NA,7000,17.7,100,NA,NA,"summer (DJF)","Thursday","02","25","Feb","13"
"2667","NSW1","2021/02/25 13:30:00",7904.45,33.07,"TRADE",2021-02-25 13:30:00,-33.9,151.1166666,3,1,10,17.7,NA,7000,17.7,100,NA,NA,"summer (DJF)","Thursday","02","25","Feb","13"
"2668","NSW1","2021/02/25 14:00:00",7845.41,32.56,"TRADE",2021-02-25 14:00:00,-33.9,151.1166666,3,0,NA,16.9,NA,NA,16.7,98.7491366317075,NA,NA,"summer (DJF)","Thursday","02","25","Feb","14"
"2669","NSW1","2021/02/25 14:30:00",7933.21,31.22,"TRADE",2021-02-25 14:30:00,-33.9,151.1166666,3,0,NA,16.9,NA,NA,16.7,98.7491366317075,NA,NA,"summer (DJF)","Thursday","02","25","Feb","14"
